id_prueba,nombre,tipo,fecha
P0956,Página 1,button,
P0956,Página 2,button,
P0956,Página 3,button,
P0956,Página 4,button,
P0956,Página 5,button,
P0956,Página 6,button,
P0956,Página 7,button,
P0956,Página 1,button,
P0956,Página 2,button,
P0956,Página 3,button,
P0956,Más información,button,
P0956,Aceptar cookies,button,
P0956,Configurar cookies,button,
P0956,Mercado Libre México - Donde comprar y vender de todo,a,
P0956,Ingresa tu domicilio,a,
P0956,Categorías,a,
P0956,Ofertas,a,
P0956,Historial,a,
P0956,Supermercado,a,
P0956,Vender,a,
P0956,Crea tu cuenta,a,
P0956,Ingresa,a,
P0956,Mis compras,a,
P0956,0 productos en tu carrito,a,
P0956,LLEGA EN 24 HRS,a,
P0956,OFERTAS DEL DÍA,a,
P0956,TOP DESCUENTOS,a,
P0956,TENIS,a,
P0956,MERCADO PLAY,a,
P0956,REMATES,a,
P0956,CLIMATIZACIÓN,a,
P0956,DESCUENTOS EN ELECTRO,a,
P0956,10% CUPÓN + BONIFICACIÓN,a,
P0956,15% CUPÓN,a,
P0956,10% CUPÓN CUENTA DIG.,a,
P0956,10% CUPÓN,a,
P0956,20% CUPÓN,a,
P0956,15% CUPÓN,a,
P0956,10% CUPÓN,a,
P0956,10% CUPÓN,a,
P0956,Ver más bancos,a,
P0956,Ver más,a,
P0956,"$ 1,299
$ 504
61% OFF
Envío gratis
Levis® 512 Slim Taper",a,
P0956,"$ 607
$ 298
50% OFF
Zapatos De Seguridad Hombre Mujer Zapatillas Trabajo Tenis",a,
P0956,"$ 329
$ 230
30% OFF
Envío gratis
La Roche-posay Cicaplast Baume B5+",a,
P0956,"$ 189
$ 105
44% OFF
Vaso Térmico Portátil De Acero Inoxidable 20oz Con Calor/frí",a,
P0956,"$ 259
$ 10744
58% OFF
6 meses sin intereses
de $ 17
72 Colores Marcadores Plumones Punta De Pincel Dual Brush",a,
P0956,LLANTAS,a,
P0956,MOTOS,a,
P0956,INSTRUMENTOS MUSICALES,a,
P0956,MASCOTAS,a,
P0956,CÁMARAS Y DRONES,a,
P0956,SALUD,a,
P0956,SUSTENTABLES,a,
P0956,DESCUENTOS EN TU HOGAR,a,
P0956,Ver más,a,
P0956,"OFERTA DEL DÍA
$ 1,299
$ 630
51% OFF
Envío gratis
adidas Ultimashow Mujer Adultos",a,
P0956,"$ 3,999
$ 2,759
31% OFF
Envío gratis
Bicicleta Fija Spinning 8kg Banda/monitor/sensores Pulso",a,
