id_prueba,nombre,tipo,fecha
P1042,Página 1,button,
P1042,Página 2,button,
P1042,Página 3,button,
P1042,Página 4,button,
P1042,Página 5,button,
P1042,Página 6,button,
P1042,Página 7,button,
P1042,Página 1,button,
P1042,Página 2,button,
P1042,Página 3,button,
P1042,Más información,button,
P1042,Aceptar cookies,button,
P1042,Configurar cookies,button,
P1042,Mercado Libre México - Donde comprar y vender de todo,a,
P1042,Ingresa tu domicilio,a,
P1042,Categorías,a,
P1042,Ofertas,a,
P1042,Historial,a,
P1042,Supermercado,a,
P1042,Vender,a,
P1042,Crea tu cuenta,a,
P1042,Ingresa,a,
P1042,Mis compras,a,
P1042,0 productos en tu carrito,a,
P1042,OFERTAS DEL DÍA,a,
P1042,TOP DESCUENTOS,a,
P1042,MERCADO PLAY,a,
P1042,TENIS,a,
P1042,CLIMATIZACIÓN,a,
P1042,DESCUENTOS EN ELECTRO,a,
P1042,PERFUMES,a,
P1042,PRODUCTOS DESDE USA,a,
P1042,10% CUPÓN + BONIFICACIÓN,a,
P1042,10% CUPÓN,a,
P1042,10% CUPÓN CON CUENTA DIGITAL,a,
P1042,10% CUPÓN,a,
P1042,15% CUPÓN,a,
P1042,10% CUPÓN,a,
P1042,10% CUPÓN,a,
P1042,10% CUPÓN,a,
P1042,Ver más bancos,a,
P1042,LLANTAS,a,
P1042,MOTOS,a,
P1042,INSTRUMENTOS MUSICALES,a,
P1042,MASCOTAS,a,
P1042,CÁMARAS Y DRONES,a,
P1042,SALUD,a,
P1042,SUSTENTABLES,a,
P1042,DESCUENTOS EN TU HOGAR,a,
P1042,Ver más,a,
P1042,"OFERTA DEL DÍA
$ 15,999
$ 9,499
40% OFF
18 meses sin intereses
de $ 527
Envío gratis
Laptop Lenovo Ideapad 3 15.6'' Ryzen 7 16gb Ram 512gb Ssd",a,
P1042,"OFERTA DEL DÍA
$ 5,900
$ 4,720
20% OFF
18 meses sin intereses
de $ 262
Envío gratis
Kit Starlink De Internet Vía Satélite",a,
P1042,"OFERTA DEL DÍA
$ 509
$ 26950
47% OFF
Envío gratis
Gel Cerave Limpiador Espumoso Piel Normal A Grasa De 473 Ml",a,
P1042,"OFERTA DEL DÍA
$ 279
$ 140
49% OFF
Envío gratis
Protector Solar Facial Nivea Sun Control Brillo Fps50 50ml",a,
P1042,"OFERTA DEL DÍA
$ 1,618
$ 1,094
32% OFF
Envío gratis
Tenis adidas Grand Court Lifestyle Estilo Casual Para Mujer",a,
P1042,"HASTA
30% OFF
VICHY
Ver ofertas",a,
P1042,"HASTA
50% OFF
SAMSUNG
Ver ofertas",a,
P1042,"HASTA
50% OFF
HUAWEI
Ver ofertas",a,
P1042,"HASTA
65% OFF
XIAOMI
Ver ofertas",a,
P1042,"HASTA
50% OFF
HASBRO
Ver ofertas",a,
P1042,"HASTA
65% OFF
EMMA
Ver ofertas",a,
P1042,"HASTA
55% OFF
LENOVO
Ver ofertas",a,
P1042,"HASTA
60% OFF
AMERICAN EAGLE
Ver ofertas",a,
P1042,"HASTA
35% OFF
NIVEA
Ver ofertas",a,
P1042,"HASTA
35% OFF
NEUTROGENA
Ver ofertas",a,
P1042,"HASTA
37% OFF
GARNIER
Ver ofertas",a,
P1042,"HASTA
50% OFF
HUGO BOSS
Ver ofertas",a,
P1042,"HASTA
45% OFF
P&G
Ver ofertas",a,
P1042,"HASTA
50% OFF
SOGNARE
Ver ofertas",a,
P1042,"HASTA
60% OFF
AVERA
Ver ofertas",a,
P1042,"HASTA
40% OFF
ANDREA
Ver ofertas",a,
P1042,Ver más,a,
P1042,"OFERTA DEL DÍA
$ 9,999
$ 7,399
26% OFF
18 meses sin intereses
de $ 411
Envío gratis
Pantalla Hisense 55 4k Googletv Con Dolby Vision 55a7k",a,
P1042,"OFERTA DEL DÍA
$ 5,999
$ 4,119
31% OFF
18 meses sin intereses
de $ 228
Envío gratis
Motorola Moto G84 256 GB Negro Espacial 8 GB RAM",a,
P1042,"$ 1,799
$ 1,207
32% OFF
9 meses sin intereses
de $ 134
Envío gratis
Tenis Skechers 117436slt Bobs Unity Mujer",a,
P1042,"OFERTA DEL DÍA
$ 2,359
$ 1,299
44% OFF
Envío gratis
Batería De Cocina Ekco 32 Piezas Con Aluminio Antiadherente Color Golden rose",a,
P1042,"OFERTA DEL DÍA
$ 3,390
$ 2,199
35% OFF
Envío gratis
Tenis Lacoste Piel Modelo Chaymon Hombre",a,
P1042,"$ 1,629
$ 1,260
22% OFF
9 meses sin intereses
de $ 140
Envío gratis
Batería De Cocina De Aluminio Cinsa Magnífica 319455 Con Antiadherente Rojo Metálico 10 Piezas",a,
P1042,"$ 1,599
$ 1,066
33% OFF
6 meses sin intereses
de $ 177
Envío gratis
Batería Equipa Tu Cocina De Aluminio Cinsa Esencial Con Antiadherente De 15 Piezas Rojo",a,
P1042,"$ 999
$ 519
48% OFF
Envío gratis
Figura de acción Indoraptor Track´n Attack HKY11 de Mattel Jurassic World",a,
P1042,"OFERTA DEL DÍA
$ 2,659
$ 2,078
21% OFF
18 meses sin intereses
de $ 115
Envío gratis
Celular Poco C65 256gb 8gb Black Color Negro",a,
P1042,"OFERTA DEL DÍA
$ 559
$ 36335
35% OFF
Birdman Creatina Monohidratada En Polvo 450g Sabor Natural",a,
P1042,"OFERTA DEL DÍA
$ 2,699
$ 1,349
50% OFF
Envío gratis
Paquete De 2 Mesas Plegables Portafolio De Plástico 1.8",a,
P1042,"OFERTA DEL DÍA
$ 1,499
$ 74950
50% OFF
Envío gratis
Tenis Para Hombre Nike Court Royale",a,
