id_prueba,nombre,tipo,fecha
P1046,Search...,input,
P1046,Login,button,
P1046,Sign-up,button,
P1046,Primary,button,
P1046,Default,button,
P1046,Search...,input,
P1046,Home,a,
P1046,Features,a,
P1046,Pricing,a,
P1046,FAQs,a,
P1046,About,a,
P1046,Learn more,a,
P1046,Buy,a,
P1046,Home,a,
P1046,Features,a,
P1046,Pricing,a,
P1046,FAQs,a,
P1046,About,a,
P1046,Search...,input,
P1046,Login,button,
P1046,Sign-up,button,
P1046,Primary,button,
P1046,Default,button,
P1046,Search...,input,
P1046,Home,a,
P1046,Features,a,
P1046,Pricing,a,
P1046,FAQs,a,
P1046,About,a,
P1046,Learn more,a,
P1046,Buy,a,
P1046,Home,a,
P1046,Features,a,
P1046,Pricing,a,
P1046,FAQs,a,
P1046,About,a,
